Label,Timestamp,Value,Difference
YES,2024-03-04 10:03:00,329.65,
seven,2024-03-04 10:03:00,354.15,
YES,2024-03-04 10:04:00,350.75,
seven,2024-03-04 10:04:00,380.2,
YES,2024-03-04 10:05:00,360.45,
YES,2024-03-04 10:06:00,371.8,
YES,2024-03-04 10:07:00,361.2,
YES,2024-03-04 10:15:00,357.85,
YES,2024-03-04 10:16:00,355.15,
YES,2024-03-04 10:17:00,366.5,
YES,2024-03-04 10:18:00,363.95,
YES,2024-03-04 10:19:00,370.8,
YES,2024-03-04 10:23:00,389.0,
seven,2024-03-04 10:23:00,398.85,
YES,2024-03-04 10:24:00,373.65,
YES,2024-03-04 10:25:00,384.75,
seven,2024-03-04 10:25:00,394.65,
YES,2024-03-04 10:26:00,391.3,
YES,2024-03-04 10:29:00,396.0,
YES,2024-03-04 10:33:00,393.7,
seven,2024-03-04 10:33:00,403.1,
YES,2024-03-04 10:34:00,396.25,
YES,2024-03-04 10:35:00,394.25,
YES,2024-03-04 10:39:00,392.55,
YES,2024-03-04 10:40:00,396.05,
YES,2024-03-04 11:07:00,251.3,
YES,2024-03-04 11:08:00,254.95,
YES,2024-03-04 11:15:00,278.25,
seven,2024-03-04 11:15:00,303.6,
YES,2024-03-04 11:16:00,295.55,
YES,2024-03-04 11:17:00,282.4,
YES,2024-03-04 11:23:00,259.5,
seven,2024-03-04 11:23:00,276.35,
YES,2024-03-04 11:24:00,270.95,
YES,2024-03-04 11:25:00,275.7,
YES,2024-03-04 11:30:00,269.5,
YES,2024-03-04 11:31:00,269.9,
YES,2024-03-04 11:32:00,272.8,
YES,2024-03-04 11:38:00,269.9,
YES,2024-03-04 11:39:00,271.3,
YES,2024-03-04 11:44:00,265.85,
YES,2024-03-04 11:45:00,268.6,
YES,2024-03-04 11:50:00,269.0,
YES,2024-03-04 11:56:00,258.05,
YES,2024-03-04 11:57:00,260.55,
YES,2024-03-04 12:01:00,262.6,
YES,2024-03-04 12:02:00,257.8,
YES,2024-03-04 12:03:00,263.6,
YES,2024-03-04 12:16:00,253.8,
YES,2024-03-04 12:17:00,257.0,
seven,2024-03-04 12:17:00,265.6,
YES,2024-03-04 12:18:00,264.6,
YES,2024-03-04 12:19:00,265.8,
YES,2024-03-04 12:20:00,262.55,
YES,2024-03-04 12:21:00,266.6,
YES,2024-03-04 12:22:00,265.95,
YES,2024-03-04 12:28:00,263.1,
seven,2024-03-04 12:28:00,276.2,
YES,2024-03-04 12:29:00,262.0,
YES,2024-03-04 12:30:00,263.4,
YES,2024-03-04 12:31:00,268.35,
YES,2024-03-04 12:32:00,268.9,
seven,2024-03-04 12:32:00,279.45,
YES,2024-03-04 12:33:00,276.3,
YES,2024-03-04 12:34:00,269.25,
YES,2024-03-04 12:35:00,279.5,
YES,2024-03-04 12:36:00,277.5,
YES,2024-03-04 12:37:00,281.75,
YES,2024-03-04 12:44:00,272.45,
YES,2024-03-04 12:45:00,271.75,
YES,2024-03-04 12:46:00,269.5,
