Filltime,usecs,Ordduration,ExchordID,Qty,ordergenerationtype,strikeprice,AvgPrice,Prctype,Minqty,Exchseg,Pcode,FillLeg,Exchange,accountId,Price,Trantype,companyname,Exchtime,bqty,Filldate,AlgoCategory,Custofrm,expdate,optiontype,AlgoID,Symbol,Filledqty,Time,symbolname,BrokerClient,NOReqID,Tsym,Nstordno,ReportType,Expiry,stat,PriceDenomenator,panNo,PriceNumerator,posflag,GeneralDenomenator,FillId,Fillqty,series,GeneralNumerator,user,remarks,iSinceBOE
11:51:41,NA,NA,1100000032232052,1,NA,,0.00,MKT,0,nse_cm,MIS,,NSE,AB093838,32.25,S,,13-03-2024 11:51:41,1,13-Mar-2024,NA,NA,null,,NA,HCC,1,13-Mar-2024,HCC,--,1,HCC-EQ,24031300195715,fill,null,Ok,NA,NA,NA,false,NA,26292393,,NA,NA,,NA,NA
11:46:53,NA,NA,1100000031449445,1,NA,,0.00,MKT,0,nse_cm,MIS,,NSE,AB093838,32.3,B,,13-03-2024 11:46:53,1,13-Mar-2024,NA,NA,null,,NA,HCC,1,13-Mar-2024,HCC,--,1,HCC-EQ,24031300190599,fill,null,Ok,NA,NA,NA,false,NA,26157872,,NA,NA,,NA,NA
10:03:57,NA,NA,1400000032387071,15,NA,47200,0.00,MKT,0,nse_fo,MIS,,NFO,AB093838,400.05,S,,13-03-2024 10:03:57,15,13-Mar-2024,NA,NA,2024-03-20,PE,NA,BANKNIFTY,15,13-Mar-2024,BANKNIFTY,--,1,BANKNIFTY20MAR24P47200,24031300076594,fill,2024-03-20,Ok,NA,NA,NA,false,NA,344624599,,NA,NA,,NA,NA
10:03:02,NA,NA,1400000031785794,15,NA,47200,0.00,MKT,0,nse_fo,MIS,,NFO,AB093838,399.65,B,,13-03-2024 10:03:02,15,13-Mar-2024,NA,NA,2024-03-20,PE,NA,BANKNIFTY,15,13-Mar-2024,BANKNIFTY,--,1,BANKNIFTY20MAR24P47200,24031300075301,fill,2024-03-20,Ok,NA,NA,NA,false,NA,344613668,,NA,NA,,NA,NA
